INFO  - 2015-11-18 17:27:42.997; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:42.998; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.001; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.003; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.005; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.007; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.009; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.011; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.014; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.016; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.018; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.019; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.021; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.023; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.025; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.027; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.031; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.034; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.037; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.040; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.042; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.045; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.046; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.047; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.048; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.049; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.050; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.052; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.053; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.055; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.058; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.061; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.064; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.066; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.068; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.069; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.070; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.071; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.073; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.075; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.078; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.080; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.082; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.084; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.086; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.087; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.088; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.089; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.090; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.092; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.095; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.097; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.099; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=start+asc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.101; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$*+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&sort=end+desc&rows=1&wt=javabin&version=2} hits=1191380 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.103; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$*+AND+process:$*+AND+measurement:$2015\-10\-17+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&facet.field=host&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=18752 status=0 QTime=0 
INFO  - 2015-11-18 17:27:43.105; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={facet.limit=2147483647&q=*:*+AND+type:record+AND+series:$swl+AND+group:$*+AND+host:$lpswl17+AND+process:$*+AND+measurement:$2015\-10\-17+AND+-end:[*+TO+2015-10-13T00:01:26Z]+AND+-start:[2015-11-16T16:03:34Z+TO+*]+AND+metric:$*&facet.field=process&facet.mincount=1&rows=0&facet=true&wt=javabin&version=2&facet.sort=index} hits=1612 status=0 QTime=0 
